// Line format:
// title, source, episode-length, season-lengths, last-watched-episode
//
// season-lengths: dot-delimited; for compound seasons, join segments with +
// last-watched-episode: use S1E1 format; in compound seasons, count episodes
//   from start of season
//
// Example:
// BoJack Horseman, Netflix, ½ hour, 12.12.12.12.12.8+8, S6E9

Battlestar Galactica, DVD, 1 hour, 1+13.10+10.20+2.10+11, S1E5
Better Call Saul, Netflix, 1 hour, 10.10.10.10, S1E8
BoJack Horseman, Netflix, ½ hour, 12.12.12.12.12.8+8, S5
Counterpart, Amazon Prime, 1 hour, 10.10, S1E1
For All Mankind, Apple TV+, 1 hour, 10.10, S1
Mythic Quest, Apple TV+, ½ hour, 10+2.9, S2E1
Run, HBO, ½ hour, 7, S1E4
Schitt's Creek, Netflix, ½ hour, 13.13.13.14.14.14, S6E8
Sports Night, DVD, ½ hour, 23.22, S1
Stranger Things, Netflix, 1 hour, 8.8.8, S3E1
Ted Lasso, Apple TV, ½ hour, 10.12, S1
The West Wing, HBO, 1 hour, 22.22.21.23.22.22.22, S2E19
What We Do in the Shadows, Hulu, ½ hour, 10.10, S1E8
